index,feature,category
0,bias,position_identity
1,position_landlord,position_identity
2,position_landlord_up,position_identity
3,position_landlord_down,position_identity
4,is_farmer,position_identity
5,my_cards_left,cards_left
6,landlord_cards_left,cards_left
7,landlord_up_cards_left,cards_left
8,landlord_down_cards_left,cards_left
9,teammate_cards_left,cards_left
10,min_enemy_cards_left,cards_left
11,max_enemy_cards_left,cards_left
12,leading_round,last_move_context
13,last_player_self,last_move_context
14,last_player_teammate,last_move_context
15,last_player_enemy,last_move_context
16,bomb_num,control_bomb
17,hand_singles,hand_structure
18,hand_pairs,hand_structure
19,hand_triples,hand_structure
20,hand_bombs,hand_structure
21,hand_control,hand_structure
22,hand_badness,hand_structure
23,action_cards,action_context
24,action_is_pass,action_context
25,action_is_nonpass,action_context
26,action_is_bomb,action_context
27,action_is_king_bomb,action_context
28,action_finish,action_context
29,next_cards_left,cards_left
30,next_le_two,other_compact_base
31,action_min_rank,action_context
32,action_max_rank,action_context
33,action_avg_rank,action_context
34,action_type_0,action_context
35,action_type_1,action_context
36,action_type_2,action_context
37,action_type_3,old_rank_action_counts
38,action_type_4,old_rank_action_counts
39,action_type_5,old_rank_action_counts
40,action_type_6,old_rank_action_counts
41,action_type_7,old_rank_action_counts
42,action_type_8,old_rank_action_counts
43,action_type_9,old_rank_action_counts
44,action_type_10,old_rank_action_counts
45,action_type_11,old_rank_action_counts
46,action_type_12,old_rank_action_counts
47,badness_delta,other_compact_base
48,singles_delta,other_compact_base
49,pairs_delta,other_compact_base
50,triples_delta,other_compact_base
51,bombs_delta,control_bomb
52,control_delta,control_bomb
53,teammate_danger,other_compact_base
54,teammate_danger_pass,other_compact_base
55,teammate_danger_block,other_compact_base
56,enemy_danger,other_compact_base
57,enemy_danger_press,other_compact_base
58,enemy_danger_pass,other_compact_base
59,bomb_not_near_finish,control_bomb
60,bomb_near_finish,control_bomb
61,my_hand_3,old_rank_my_hand
62,my_hand_4,old_rank_my_hand
63,my_hand_5,old_rank_my_hand
64,my_hand_6,old_rank_my_hand
65,my_hand_7,old_rank_my_hand
66,my_hand_8,old_rank_my_hand
67,my_hand_9,old_rank_my_hand
68,my_hand_10,old_rank_my_hand
69,my_hand_11,old_rank_my_hand
70,my_hand_12,old_rank_my_hand
71,my_hand_13,old_rank_my_hand
72,my_hand_14,old_rank_my_hand
73,my_hand_17,old_rank_my_hand
74,my_hand_20,old_rank_my_hand
75,my_hand_30,old_rank_my_hand
76,played_landlord_3,old_rank_played_landlord
77,played_landlord_4,old_rank_played_landlord
78,played_landlord_5,old_rank_played_landlord
79,played_landlord_6,old_rank_played_landlord
80,played_landlord_7,old_rank_played_landlord
81,played_landlord_8,old_rank_played_landlord
82,played_landlord_9,old_rank_played_landlord
83,played_landlord_10,old_rank_played_landlord
84,played_landlord_11,old_rank_played_landlord
85,played_landlord_12,old_rank_played_landlord
86,played_landlord_13,old_rank_played_landlord
87,played_landlord_14,old_rank_played_landlord
88,played_landlord_17,old_rank_played_landlord
89,played_landlord_20,old_rank_played_landlord
90,played_landlord_30,old_rank_played_landlord
91,played_landlord_up_3,old_rank_played_landlord_up
92,played_landlord_up_4,old_rank_played_landlord_up
93,played_landlord_up_5,old_rank_played_landlord_up
94,played_landlord_up_6,old_rank_played_landlord_up
95,played_landlord_up_7,old_rank_played_landlord_up
96,played_landlord_up_8,old_rank_played_landlord_up
97,played_landlord_up_9,old_rank_played_landlord_up
98,played_landlord_up_10,old_rank_played_landlord_up
99,played_landlord_up_11,old_rank_played_landlord_up
100,played_landlord_up_12,old_rank_played_landlord_up
101,played_landlord_up_13,old_rank_played_landlord_up
102,played_landlord_up_14,old_rank_played_landlord_up
103,played_landlord_up_17,old_rank_played_landlord_up
104,played_landlord_up_20,old_rank_played_landlord_up
105,played_landlord_up_30,old_rank_played_landlord_up
106,played_landlord_down_3,old_rank_played_landlord_down
107,played_landlord_down_4,old_rank_played_landlord_down
108,played_landlord_down_5,old_rank_played_landlord_down
109,played_landlord_down_6,old_rank_played_landlord_down
110,played_landlord_down_7,old_rank_played_landlord_down
111,played_landlord_down_8,old_rank_played_landlord_down
112,played_landlord_down_9,old_rank_played_landlord_down
113,played_landlord_down_10,old_rank_played_landlord_down
114,played_landlord_down_11,old_rank_played_landlord_down
115,played_landlord_down_12,old_rank_played_landlord_down
116,played_landlord_down_13,old_rank_played_landlord_down
117,played_landlord_down_14,old_rank_played_landlord_down
118,played_landlord_down_17,old_rank_played_landlord_down
119,played_landlord_down_20,old_rank_played_landlord_down
120,played_landlord_down_30,old_rank_played_landlord_down
121,total_played_3,old_rank_total_played
122,total_played_4,old_rank_total_played
123,total_played_5,old_rank_total_played
124,total_played_6,old_rank_total_played
125,total_played_7,old_rank_total_played
126,total_played_8,old_rank_total_played
127,total_played_9,old_rank_total_played
128,total_played_10,old_rank_total_played
129,total_played_11,old_rank_total_played
130,total_played_12,old_rank_total_played
131,total_played_13,old_rank_total_played
132,total_played_14,old_rank_total_played
133,total_played_17,old_rank_total_played
134,total_played_20,old_rank_total_played
135,total_played_30,old_rank_total_played
136,unseen_3,old_rank_unseen
137,unseen_4,old_rank_unseen
138,unseen_5,old_rank_unseen
139,unseen_6,old_rank_unseen
140,unseen_7,old_rank_unseen
141,unseen_8,old_rank_unseen
142,unseen_9,old_rank_unseen
143,unseen_10,old_rank_unseen
144,unseen_11,old_rank_unseen
145,unseen_12,old_rank_unseen
146,unseen_13,old_rank_unseen
147,unseen_14,old_rank_unseen
148,unseen_17,old_rank_unseen
149,unseen_20,old_rank_unseen
150,unseen_30,old_rank_unseen
151,last_move_3,old_rank_last_move
152,last_move_4,old_rank_last_move
153,last_move_5,old_rank_last_move
154,last_move_6,old_rank_last_move
155,last_move_7,old_rank_last_move
156,last_move_8,old_rank_last_move
157,last_move_9,old_rank_last_move
158,last_move_10,old_rank_last_move
159,last_move_11,old_rank_last_move
160,last_move_12,old_rank_last_move
161,last_move_13,old_rank_last_move
162,last_move_14,old_rank_last_move
163,last_move_17,old_rank_last_move
164,last_move_20,old_rank_last_move
165,last_move_30,old_rank_last_move
166,last_two_move_0_3,old_rank_last_two_moves
167,last_two_move_0_4,old_rank_last_two_moves
168,last_two_move_0_5,old_rank_last_two_moves
169,last_two_move_0_6,old_rank_last_two_moves
170,last_two_move_0_7,old_rank_last_two_moves
171,last_two_move_0_8,old_rank_last_two_moves
172,last_two_move_0_9,old_rank_last_two_moves
173,last_two_move_0_10,old_rank_last_two_moves
174,last_two_move_0_11,old_rank_last_two_moves
175,last_two_move_0_12,old_rank_last_two_moves
176,last_two_move_0_13,old_rank_last_two_moves
177,last_two_move_0_14,old_rank_last_two_moves
178,last_two_move_0_17,old_rank_last_two_moves
179,last_two_move_0_20,old_rank_last_two_moves
180,last_two_move_0_30,old_rank_last_two_moves
181,last_two_move_1_3,old_rank_last_two_moves
182,last_two_move_1_4,old_rank_last_two_moves
183,last_two_move_1_5,old_rank_last_two_moves
184,last_two_move_1_6,old_rank_last_two_moves
185,last_two_move_1_7,old_rank_last_two_moves
186,last_two_move_1_8,old_rank_last_two_moves
187,last_two_move_1_9,old_rank_last_two_moves
188,last_two_move_1_10,old_rank_last_two_moves
189,last_two_move_1_11,old_rank_last_two_moves
190,last_two_move_1_12,old_rank_last_two_moves
191,last_two_move_1_13,old_rank_last_two_moves
192,last_two_move_1_14,old_rank_last_two_moves
193,last_two_move_1_17,old_rank_last_two_moves
194,last_two_move_1_20,old_rank_last_two_moves
195,last_two_move_1_30,old_rank_last_two_moves
196,landlord_bottom_3,old_rank_landlord_bottom
197,landlord_bottom_4,old_rank_landlord_bottom
198,landlord_bottom_5,old_rank_landlord_bottom
199,landlord_bottom_6,old_rank_landlord_bottom
200,landlord_bottom_7,old_rank_landlord_bottom
201,landlord_bottom_8,old_rank_landlord_bottom
202,landlord_bottom_9,old_rank_landlord_bottom
203,landlord_bottom_10,old_rank_landlord_bottom
204,landlord_bottom_11,old_rank_landlord_bottom
205,landlord_bottom_12,old_rank_landlord_bottom
206,landlord_bottom_13,old_rank_landlord_bottom
207,landlord_bottom_14,old_rank_landlord_bottom
208,landlord_bottom_17,old_rank_landlord_bottom
209,landlord_bottom_20,old_rank_landlord_bottom
210,landlord_bottom_30,old_rank_landlord_bottom
211,action_3,old_rank_action_counts
212,action_4,old_rank_action_counts
213,action_5,old_rank_action_counts
214,action_6,old_rank_action_counts
215,action_7,old_rank_action_counts
216,action_8,old_rank_action_counts
217,action_9,old_rank_action_counts
218,action_10,old_rank_action_counts
219,action_11,old_rank_action_counts
220,action_12,old_rank_action_counts
221,action_13,old_rank_action_counts
222,action_14,old_rank_action_counts
223,action_17,old_rank_action_counts
224,action_20,old_rank_action_counts
225,action_30,old_rank_action_counts
226,unseen_possible_bombs,rank_summary
227,unseen_control_cards,rank_summary
228,played_control_cards,rank_summary
229,played_bomb_like_ranks,rank_summary
230,unseen_group_low_3_to_7,new_grouped_rank_summary
231,unseen_group_mid_8_to_k,new_grouped_rank_summary
232,unseen_group_ace_2,new_grouped_rank_summary
233,unseen_group_joker,new_grouped_rank_summary
234,unseen_group_control_a_2_joker,new_grouped_rank_summary
235,played_group_low_3_to_7,new_grouped_rank_summary
236,played_group_mid_8_to_k,new_grouped_rank_summary
237,played_group_ace_2,new_grouped_rank_summary
238,played_group_joker,new_grouped_rank_summary
239,played_group_control_a_2_joker,new_grouped_rank_summary
240,my_group_low_3_to_7,other_compact_base
241,my_group_mid_8_to_k,other_compact_base
242,my_group_ace_2,other_compact_base
243,my_group_joker,other_compact_base
244,my_group_control_a_2_joker,control_bomb
245,action_group_low_3_to_7,old_rank_action_counts
246,action_group_mid_8_to_k,new_grouped_rank_summary
247,action_group_ace_2,new_grouped_rank_summary
248,action_group_joker,new_grouped_rank_summary
249,action_group_control_a_2_joker,new_grouped_rank_summary
250,lead_after_teammate,other_compact_base
251,lead_after_enemy,other_compact_base
252,last_move_cards,old_rank_last_move
253,last_move_is_pass,old_rank_last_move
254,last_move_is_bomb,old_rank_last_move
255,last_move_min_rank,old_rank_last_move
256,last_move_max_rank,old_rank_last_move
257,last_move_avg_rank,old_rank_last_move
258,last_move_action_same_type,old_rank_last_move
259,last_move_action_raises_rank,old_rank_last_move
260,action_over_last_rank_gap,action_context
261,action_uses_control_card,action_context
262,action_uses_2,action_context
263,action_uses_joker,action_context
264,action_uses_low_card,action_context
265,action_preserves_control,action_context
266,control_cards_after_action,control_bomb
267,control_delta_ratio,control_bomb
268,my_control_advantage_over_unseen,control_bomb
269,my_control_advantage_over_played,control_bomb
270,unseen_low_cards_ratio,rank_summary
271,unseen_mid_cards_ratio,rank_summary
272,unseen_high_cards_ratio,rank_summary
273,unseen_jokers_ratio,rank_summary
274,played_low_cards_ratio,rank_summary
275,played_mid_cards_ratio,rank_summary
276,played_high_cards_ratio,rank_summary
277,played_jokers_ratio,rank_summary
278,my_low_cards_ratio,other_compact_base
279,my_mid_cards_ratio,other_compact_base
280,my_high_cards_ratio,other_compact_base
281,my_jokers_ratio,other_compact_base
282,landlord_enemy_min_left_le_1,landlord_specialized
283,landlord_enemy_min_left_le_2,landlord_specialized
284,landlord_enemy_min_left_le_3,landlord_specialized
285,landlord_enemy_both_low,landlord_specialized
286,landlord_should_press_enemy,landlord_specialized
287,landlord_action_blocks_enemy_finish,landlord_specialized
288,landlord_bomb_to_finish,landlord_specialized
289,landlord_bomb_waste,landlord_specialized
290,landlord_bottom_control_count,old_rank_landlord_bottom
291,landlord_control_advantage,landlord_specialized
292,farmer_landlord_left_le_1,farmer_role_specialized
293,farmer_landlord_left_le_2,farmer_role_specialized
294,farmer_landlord_left_le_3,farmer_role_specialized
295,farmer_teammate_left_le_1,farmer_role_specialized
296,farmer_teammate_left_le_2,farmer_role_specialized
297,farmer_teammate_left_le_3,farmer_role_specialized
298,farmer_teammate_about_to_win,farmer_role_specialized
299,farmer_landlord_about_to_win,farmer_role_specialized
300,farmer_pass_to_teammate,farmer_role_specialized
301,farmer_pass_to_landlord,farmer_role_specialized
302,farmer_action_blocks_teammate,farmer_role_specialized
303,farmer_action_blocks_landlord,farmer_role_specialized
304,farmer_save_control_for_landlord,farmer_role_specialized
305,farmer_control_advantage,farmer_role_specialized
306,up_before_landlord_action_is_pass,farmer_role_specialized
307,up_before_landlord_action_is_control,farmer_role_specialized
308,up_should_block_landlord,farmer_role_specialized
309,down_after_landlord_action_is_pass,farmer_role_specialized
310,down_follow_landlord_pressure,farmer_role_specialized
311,down_should_take_lead_from_landlord,farmer_role_specialized
